page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_8362d050b98a398e6e70,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training | Department Of Science & Technology",1,200,text/html; charset=utf-8,75,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> S&T Data, Policy and Training >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice S&T Data, Policy and Training National Science & Technology Management Information System (NSTMIS) Policy Research Cell (PRC) Science and Technology Training Cell (S&TTC)",2026-07-10T13:38:51+00:00,
dstpage_e07a2c14af23f746f0a4,https://dst.gov.in/state-st,https://dst.gov.in/state-st,State S&T | Department Of Science & Technology,1,200,text/html; charset=utf-8,59,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> State S&T Initiative >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice State S&T Initiative State Science & Technology Programme (SS&TP)",2026-07-10T13:38:52+00:00,
dstpage_b8cbbfb6dc42be758c34,https://dst.gov.in/whatsnew/announcement,https://dst.gov.in/whatsnew/announcement,Announcement | Department Of Science & Technology,1,200,text/html; charset=utf-8,613,MANUAL_STARTUP_REVIEW,57,"BENEFICIARY:company | ACCESS:applications,call for applications,call for proposals | SUPPORT:fellowship",,,"Home >> What's New >> Announcement >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender Announcement Applications Invited Throughout The Year Name of the Program Forms Abdul Kalam Technology Innovation National Fellowship (PDF) 62.35 KB Form (PDF) 112.78 KB Recent Announcements Advertisement for the post of Director, IIG, Mumbai Advertisement for the post of Director, SCTIMST, Trivandrum 0 bytes Vacancy Notice for engagement of Project Coordinator in TDB Re-advertisement for the post of Director, Raman Research Institute (RRI) 0 bytes Advertisement for the post of Chairperson, Recruitment and Assessment Board,(RAB), CSIR, New Delhi 0 bytes Advertisement for the post of Scientist H in ANRF 0 bytes Advertisement for the posts of COO and CFO in ANRF 0 bytes Advertisement for the position of Director, RRI Call for applications/nominations for appointmen",2026-07-10T13:38:55+00:00,
dstpage_17eedb4e6f5d0d08adb2,https://dst.gov.in/callforproposals/dst-jsps-call-proposal-2026-under-indo-japan-cooperative-science-programme-ijcsp,https://dst.gov.in/callforproposals/dst-jsps-call-proposal-2026-under-indo-japan-cooperative-science-programme-ijcsp,DST- JSPS call for proposal 2026 under the Indo-Japan Cooperative Science Programme (IJCSP) | Department Of Science & Technology,1,200,text/html; charset=utf-8,120,CALL_REVIEW_REQUIRED,50,CALL_TITLE | BENEFICIARY=0 | ACCESS=2,,,"The Department of Science and Technology (DST), Ministry of Science & Technology, Government of India, New Delhi and the Japan Society for the Promotion of Science (JSPS) conduct the India-Japan Cooperative Science Programme (IJCSP) to promote bilateral scientific collaboration between Indian and Japanese scientists. Applications are invited from eligible Indian researchers /scientists to submit proposals for Joint Research Projects and Joint Workshops/Seminars under IJCSP. I. Areas of cooperation: The support is available to the following scientific areas: (a) Physical Sciences (b) Chemical Sciences (c) Life Science & Agriculture (d) Mathematics & Computational Science (e) Astronomy & Earth Science (f) Materials & Engineering For more details please visit: https://onlinedst.gov.in Language English Date: Monday, June 15, 2026 to Thursday, September 3, 2026",2026-07-10T13:39:02+00:00,
dstpage_251f749f6f597f208028,https://dst.gov.in/callforproposals-0,https://dst.gov.in/callforproposals-0,India-Finland Joint Innovation Call 2026 | Department Of Science & Technology,1,200,text/html; charset=utf-8,74,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Boost Your Innovation: India-Finland Joint Innovation Call 2026 The call is announced between the Department of Science and Technology (DST), Government of India and Business Finland, under Ministry of Economic Affairs and Employment, Government of Finland. On behalf of DST, Technology Development Board (TDB) shall implement this call. The deadline for submission of application is 28.08.2026. For more details please visit: https://tdb.gov.in/launch-india-finland-joint-innovation-call-2026 Language English Date: Wednesday, April 1, 2026 to Friday, August 28, 2026",2026-07-10T13:39:03+00:00,
dstpage_3fb3445d3157bdb332ec,https://dst.gov.in/callforproposals/call-proposals-dst-intel-joint-programme-collaborative-research-river-water-and-air,https://dst.gov.in/callforproposals/call-proposals-dst-intel-joint-programme-collaborative-research-river-water-and-air,Call for proposals for DST- Intel Joint Programme on Collaborative Research on River water and Air Quality Monitoring | Department Of Science & Technology,1,200,text/html; charset=utf-8,15,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"View Complete Details Language English Date: Wednesday, December 21, 2016 to Friday, March 10, 2017",2026-07-10T13:39:04+00:00,
dstpage_3ad0049ad216dd8a3bab,https://dst.gov.in/callforproposals/bhaskara-advanced-solar-energy-fellowship-program,https://dst.gov.in/callforproposals/bhaskara-advanced-solar-energy-fellowship-program,Bhaskara Advanced Solar Energy Fellowship Program | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: Download The file (1.92 MB) Date: Thursday, January 19, 2017 to Wednesday, March 15, 2017",2026-07-10T13:39:05+00:00,
dstpage_bebeeb7efd8ec75b97e7,https://dst.gov.in/callforproposals/energy-demand-reduction-built-environment-joint-india-uk-call-proposals,https://dst.gov.in/callforproposals/energy-demand-reduction-built-environment-joint-india-uk-call-proposals,Energy Demand Reduction in the Built Environment: Joint India-UK Call for Proposals | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Language English Attachment File: Download The file (197 KB) Date: Wednesday, January 25, 2017 to Wednesday, March 15, 2017",2026-07-10T13:39:06+00:00,
dstpage_b2e59ea1af5f2294af63,https://dst.gov.in/callforproposals/call-proposals-2017-18-centre-human-and-organisational-resource-development-chord,https://dst.gov.in/callforproposals/call-proposals-2017-18-centre-human-and-organisational-resource-development-chord,Call for Proposals (2017-18) - Centre for Human and Organisational Resource Development (CHORD Division) | Department Of Science & Technology,1,200,text/html; charset=utf-8,16,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Language English Attachment File: NSTMIS-Advt 2017-18.pdf Date: Monday, January 30, 2017 to Wednesday, March 15, 2017",2026-07-10T13:39:07+00:00,
dstpage_3b826d86211d3939c34a,https://dst.gov.in/callforproposals/serb-overseas-postdoctoral-fellowship-2016-17-call-applications-other-usa,https://dst.gov.in/callforproposals/serb-overseas-postdoctoral-fellowship-2016-17-call-applications-other-usa,"SERB Overseas Postdoctoral Fellowship 2016-17: Call for Applications (Other than USA). Submission deadline: 15 March, 2017 | Department Of Science & Technology",1,200,text/html; charset=utf-8,25,CALL_REVIEW_REQUIRED,55,CALL_TITLE | BENEFICIARY=0 | ACCESS=2,,,"General Information/ Guidelines Handbook 246.85 KB Language English Attachment File: Overseas Postdoctoral Fellowship 2016-17 -WebAdvt.pdf Date: Tuesday, January 31, 2017 to Wednesday, March 15, 2017",2026-07-10T13:39:07+00:00,
dstpage_d87282b69154fc0821e0,https://dst.gov.in/callforproposals/invitation-proposals-institutes-conducting-training-programme-under-scheme-national,https://dst.gov.in/callforproposals/invitation-proposals-institutes-conducting-training-programme-under-scheme-national,"Invitation of Proposals from the institutes for conducting training programme under the scheme ""National Programme for Training of Scientists & Technologists in the Govt. Sector"" | Department Of Science & Technology",1,200,text/html; charset=utf-8,30,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Format 455.72 KB Date Extended - 17 March 2017 79.63 KB Language English Attachment File: Download The file (1.06 MB) Date: Wednesday, February 8, 2017 to Friday, March 17, 2017",2026-07-10T13:39:08+00:00,
dstpage_3b44378468ce9f0059b2,https://dst.gov.in/callforproposals/detailed-call-proposals-cfp-under-icps-programme,https://dst.gov.in/callforproposals/detailed-call-proposals-cfp-under-icps-programme,Detailed Call For Proposals (CFP) under ICPS programme | Department Of Science & Technology,1,200,text/html; charset=utf-8,21,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Download Format Here 54.88 KB Language English Attachment File: ICPS-detailed call-webpage.pdf Date: Monday, January 9, 2017 to Friday, March 31, 2017",2026-07-10T13:39:09+00:00,
dstpage_92ee3323903d646fdaae,https://dst.gov.in/callforproposals/chinese-government-scholarship-2017-2018,https://dst.gov.in/callforproposals/chinese-government-scholarship-2017-2018,Chinese Government Scholarship 2017-2018 | Department Of Science & Technology,1,200,text/html; charset=utf-8,20,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Online Application Submission Language English Attachment File: Public Notice China.pdf Date: Friday, March 10, 2017 to Saturday, April 1, 2017",2026-07-10T13:39:09+00:00,
dstpage_977ab498908ef689cdbe,https://dst.gov.in/callforproposals/call-proposals-clean-coal-research-development-ccord-2017,https://dst.gov.in/callforproposals/call-proposals-clean-coal-research-development-ccord-2017,Call for proposals for Clean Coal Research & Development (CCORD) - 2017 | Department Of Science & Technology,1,200,text/html; charset=utf-8,22,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Format 260 KB Language English Attachment File: Download The file (121.87 KB) Date: Tuesday, February 7, 2017 to Friday, April 7, 2017",2026-07-10T13:39:10+00:00,
dstpage_662366d1024c77bc369d,https://dst.gov.in/callforproposals/unescopoland-co-sponsored-fellowship-programme-engineering-cycle-2017,https://dst.gov.in/callforproposals/unescopoland-co-sponsored-fellowship-programme-engineering-cycle-2017,"UNESCO/Poland Co-Sponsored Fellowship Programme in Engineering, Cycle 2017 | Department Of Science & Technology",1,200,text/html; charset=utf-8,18,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: UNESCO Poland Fellowship 2017.pdf Date: Tuesday, March 7, 2017 to Friday, April 14, 2017",2026-07-10T13:39:11+00:00,
dstpage_14cb92948252b53fa35b,https://dst.gov.in/callforproposals/advertisement-swarnajayanti-fellowships-2016-17,https://dst.gov.in/callforproposals/advertisement-swarnajayanti-fellowships-2016-17,Advertisement - SwarnaJayanti Fellowships 2016-17 | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: Download The file (75.27 KB) Date: Monday, January 9, 2017 to Saturday, April 15, 2017",2026-07-10T13:39:12+00:00,
dstpage_4b18d1b97844fce7a2d8,https://dst.gov.in/callforproposals/call-proposals-under-water-technology-initiative-wti-2016-demand-driven-convergen-1,https://dst.gov.in/callforproposals/call-proposals-under-water-technology-initiative-wti-2016-demand-driven-convergen-1,Call for Proposals under Water Technology Initiative (WTI-2016) for Demand Driven Convergent Water Solutions in Mission mode. | Department Of Science & Technology,1,200,text/html; charset=utf-8,25,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Format 244.41 KB Executive Summary Water Mission Call 112.36 KB Language English Attachment File: Water-Mission-Projects-Call-extended-call.pdf Date: Wednesday, February 1, 2017 to Saturday, April 15, 2017",2026-07-10T13:39:13+00:00,
dstpage_ff01c684e3a6943f9dd5,https://dst.gov.in/callforproposals/india-uk-water-quality-research-programme,https://dst.gov.in/callforproposals/india-uk-water-quality-research-programme,India-UK Water Quality Research Programme | Department Of Science & Technology,1,200,text/html; charset=utf-8,39,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Announcement of Opportunity (AO) 182.91 KB Format for Notification of Intent 98.78 KB Format for Full Proposal 99.34 KB Language English Attachment File: Final India-UK Water Quality - AO.pdf Date: Wednesday, March 1, 2017 to Wednesday, April 26, 2017",2026-07-10T13:39:14+00:00,
dstpage_3def10bee8431b2067bc,https://dst.gov.in/callforproposals/call-proposals-under-water-technology-initiative-wti-2017-water-technology-resear-0,https://dst.gov.in/callforproposals/call-proposals-under-water-technology-initiative-wti-2017-water-technology-resear-0,Call for Proposals under Water Technology Initiative (WTI-2017) for WATER Technology Research and Innovation Centres (WATER-IC) | Department Of Science & Technology,1,200,text/html; charset=utf-8,30,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Format 52.98 KB Executive Summary Water Mission Call 112.36 KB Language English Attachment File: WATER IC Call material extended call.pdf Date: Wednesday, February 1, 2017 to Sunday, April 30, 2017",2026-07-10T13:39:14+00:00,
dstpage_139d03fb538eee850901,https://dst.gov.in/callforproposals/announcement-inviting-applications-participation-2nd-brics-young-scientist-forum,https://dst.gov.in/callforproposals/announcement-inviting-applications-participation-2nd-brics-young-scientist-forum,"Announcement for inviting applications for participation in 2nd BRICS Young Scientist Forum Hangzhou, China (11-15 July 2017) | Department Of Science & Technology",1,200,text/html; charset=utf-8,18,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Language English Attachment File: Announcement-BRICS YS Forum-2017 _1_.pdf Date: Wednesday, March 22, 2017 to Sunday, April 30, 2017",2026-07-10T13:39:15+00:00,
dstpage_6af096564019e1a14b69,https://dst.gov.in/callforproposals/call-oriented-research-technology-development-proposals-materials-energy-storage,https://dst.gov.in/callforproposals/call-oriented-research-technology-development-proposals-materials-energy-storage,Call for Oriented Research & Technology Development Proposals on Materials for Energy Storage (MES) - 2017 | Department Of Science & Technology,1,200,text/html; charset=utf-8,48,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Format 268.3 KB Last Date Extended - Technology Stream (Stream B) of Call for Oriented Research & Technology Development Proposals on Materials for Energy Storage(MES)-2017 upto 1 May 2017 Language English Attachment File: Download The file (94.33 KB) Date: Tuesday, February 7, 2017 to Monday, May 1, 2017",2026-07-10T13:39:16+00:00,
dstpage_5d35c5ff55969b67fe8a,https://dst.gov.in/callforproposals/india-canada-collaborative-industrial-research-development-program-2017,https://dst.gov.in/callforproposals/india-canada-collaborative-industrial-research-development-program-2017,India-Canada Collaborative Industrial Research & Development Program 2017 | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: India-Canada Collaborative Program 2017 -Website.pdf Date: Friday, February 3, 2017 to Monday, May 15, 2017",2026-07-10T13:39:17+00:00,
dstpage_bc8773888365a8316e5d,https://dst.gov.in/callforproposals/dst-belspo-joint-call-proposals,https://dst.gov.in/callforproposals/dst-belspo-joint-call-proposals,DST - BELSPO Joint Call for Proposals | Department Of Science & Technology,1,200,text/html; charset=utf-8,22,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Format 113.78 KB Language English Attachment File: Download The file (102.09 KB) Date: Tuesday, February 28, 2017 to Saturday, May 20, 2017",2026-07-10T13:39:17+00:00,
dstpage_0b681fbb6a65fc9ea0a2,https://dst.gov.in/callforproposals/indo-norway-call-renewable-energy-2017,https://dst.gov.in/callforproposals/indo-norway-call-renewable-energy-2017,Indo-Norway call on Renewable Energy 2017 | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: Download The file (210.7 KB) Date: Thursday, March 23, 2017 to Wednesday, May 24, 2017",2026-07-10T13:39:18+00:00,
dstpage_4421b64e8dc984fbd04f,https://dst.gov.in/callforproposals/2nd-call-dst-science-technology-and-innovation-policy-postdoctoral-fellowship,https://dst.gov.in/callforproposals/2nd-call-dst-science-technology-and-innovation-policy-postdoctoral-fellowship,"2nd Call for DST Science, Technology, and Innovation Policy Postdoctoral Fellowship | Department Of Science & Technology",1,200,text/html; charset=utf-8,22,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Application Format 275.84 KB Language English Attachment File: DST_STI_Policy_Fellowships 2nd Advts 2017.pdf Date: Monday, April 17, 2017 to Tuesday, May 30, 2017",2026-07-10T13:39:19+00:00,
dstpage_5b6caa2434e261e67955,https://dst.gov.in/archive-call-for-proposals?page=4,https://dst.gov.in/archive-call-for-proposals?page=4,Archive Call for Proposals | Page 5 | Department Of Science & Technology,1,200,text/html; charset=utf-8,331,CALL_REVIEW_REQUIRED,55,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date Advertisement for submission of research proposal under Cognitive Science Research Initiative - Last Date Extended - 31 July 2018 08/06/2018 31/07/2018 DST-DAAD 2018 Call for Personal Exchanges between India and Germany Download (664.18 KB) 20/06/2018 31/07/2018 Joint Call for project proposals 2018 - Indo-Danish Research and Innovation Cooperation in the areas of Renewable Energy Download (258.05 KB) 28/05/2018 14/08/2018 Funding Opportunity Announcement (FOA) in Converting Sunlight to Storable Fuels, Energyrich chemicals and Biochemicals (IC5) Download (103.16 KB) 05/07/2018 31/08/2018 India-Belarus Joint Call for Proposals Download (403.45 KB) 11/07/2018 31/08/2018 Call for Enrollment of Desalination Solution Providers Download (70.71 KB) 05/06/2018 31/08/2018 India-Japan Cooperative Science Programme (IJCSP) Download (147.92 KB) 10/07/2018 05/09/2018 DST-NWO Joint Call on Urban Wat",2026-07-10T13:39:23+00:00,
