master_id,scheme_name,source,ministry,department,implementing_agency,normalized_record_kind,record_kind,programme_status,application_status,status_evidence,sector,scheme_type,target_beneficiaries,startup_stage,catalogue_inclusion,catalogue_section,current_decision,official_page_url,application_url,guideline_urls,opening_date,closing_date,funding_minimum,funding_maximum,currency,eligibility,benefits,application_process,required_documents,contact_details,last_verified_date,field_evidence,primary_sector,secondary_sectors,sector_confidence,sector_classification_method,sector_evidence,sector_review_required,sector_verified_at,sector_agent_version,sector_evidence_url,sector_reason,startup_relevance_classification,startup_relevance_score,startup_beneficiary_evidence,startup_access_evidence,sector_method,record_role,record_role_confidence,record_role_reason,governance_decision,public_catalogue_section,governance_reason,call_type,parent_scheme_id,governance_verified_at
b1_895c09f897c6eb7dd823,Handbook%20For%20Incubator%20Managers.Pdf,Startup India - Incubator Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,INCUBATION_SUPPORT,INCUBATION_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Incubation Support,Not specified on the verified official source,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Handbook%20for%20Incubator%20Managers.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Handbook%20for%20Incubator%20Managers.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:06+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,10,,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_13f2c2ba7089a3e1ae19,Incubation%20For%20Social%20Startups.Pdf,Startup India - Incubator Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,INCUBATION_SUPPORT,INCUBATION_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Incubation Support,Startups; MSMEs; Entrepreneurs,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Incubation%20for%20social%20startups.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Incubation%20for%20social%20startups.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:06+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,30,startup,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_8cf69084dd306d82140c,Mixed Use%20Incubator%20Handbook%20By%20Infodev%20Pdf.Pdf,Startup India - Incubator Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,INCUBATION_SUPPORT,INCUBATION_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Incubation Support,Not specified on the verified official source,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Mixed-use%20Incubator%20Handbook%20by%20infoDev%20pdf.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Mixed-use%20Incubator%20Handbook%20by%20infoDev%20pdf.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:06+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,10,,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_cf919fd1b183819cf241,Role%20Of%20State%20In%20Creating%20Startup%20Ecosystem.Pdf,Startup India - Incubator Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,INCUBATION_SUPPORT,INCUBATION_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Incubation Support,Startups; MSMEs; Entrepreneurs,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Role%20of%20State%20in%20creating%20Startup%20Ecosystem.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Role%20of%20State%20in%20creating%20Startup%20Ecosystem.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:06+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,30,startup,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_21ec035db49abef98147,Startup%20Engagement%20Best%20Practices%20For%20%20Large%20Organizations.Pdf,Startup India - Incubator Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,INCUBATION_SUPPORT,INCUBATION_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Incubation Support,Startups; MSMEs; Entrepreneurs,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Startup%20Engagement%20Best%20Practices%20for%20%20Large%20Organizations.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/Startup%20Engagement%20Best%20Practices%20for%20%20Large%20Organizations.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:06+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,30,startup,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_0f9270d0847037fbd869,The%20Infodev%20Global%20Network%20Of%20Business%20Incubators%20 %20Pdf.Pdf,Startup India - Incubator Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,INCUBATION_SUPPORT,INCUBATION_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Incubation Support,Not specified on the verified official source,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/The%20infoDev%20Global%20Network%20of%20Business%20Incubators%20-%20pdf.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/incubator_page_content/The%20infoDev%20Global%20Network%20of%20Business%20Incubators%20-%20pdf.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:06+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,10,,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_d4428310bd2fdaa69c90,Taiwan Startup Supporting Programs 14022024.Pdf,National Small Industries Corporation,"Ministry of Micro, Small and Medium Enterprises","Ministry of Micro, Small and Medium Enterprises",NSIC,SCHEME_OR_PROGRAMME,SCHEME_OR_PROGRAMME,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Scheme Or Programme,Startups; MSMEs; Entrepreneurs,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://nsic.co.in/documents/pdfs/IC/Taiwan_Startup_supporting_programs_14022024.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://nsic.co.in/documents/pdfs/IC/Taiwan_Startup_supporting_programs_14022024.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:07+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,20,startup,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_791ed1099af28b7d552e,Nabl Accreditation Certificate Scope 17062025.Pdf,National Small Industries Corporation,"Ministry of Micro, Small and Medium Enterprises","Ministry of Micro, Small and Medium Enterprises",NSIC,CREDIT_SUPPORT,CREDIT_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector MSME & Startup Finance,Credit Support,Not specified on the verified official source,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.nsic.co.in/documents/pdfs/NTSC/NABL_Accreditation_Certificate _Scope_17062025.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.nsic.co.in/documents/pdfs/NTSC/NABL_Accreditation_Certificate _Scope_17062025.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector MSME & Startup Finance,,0.880,FAIL_CLOSED_REVIEW,General finance support without industry restriction.,false,2026-07-10T16:28:07+00:00,3.4.0.6b,,No defensible domain-specific evidence. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions,NOT_STARTUP_RELEVANT,10,,,CROSS_SECTOR_FINANCE,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_591b7f5ab42465a146be,Entrepreneurship Development Programme 04072024.Pdf,National Small Industries Corporation,"Ministry of Micro, Small and Medium Enterprises","Ministry of Micro, Small and Medium Enterprises",NSIC,SCHEME_OR_PROGRAMME,SCHEME_OR_PROGRAMME,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Scheme Or Programme,Not specified on the verified official source,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.nsic.co.in/documents/pdfs/ntsc/Entrepreneurship_Development_Programme_04072024.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.nsic.co.in/documents/pdfs/ntsc/Entrepreneurship_Development_Programme_04072024.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:07+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,20,entrepreneur,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_5c500549529729e45aba,Nsic Incubator Training Calendar 2005 26 260925.Pdf,National Small Industries Corporation,"Ministry of Micro, Small and Medium Enterprises","Ministry of Micro, Small and Medium Enterprises",NSIC,INCUBATION_SUPPORT,INCUBATION_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Incubation Support,Not specified on the verified official source,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.nsic.co.in/documents/pdfs/ntsc/NSIC_Incubator_Training_Calendar_2005_26_260925.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.nsic.co.in/documents/pdfs/ntsc/NSIC_Incubator_Training_Calendar_2005_26_260925.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:07+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,10,,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_4ed1f6156ad3a72f5252,Itincubatorform.Pdf,National Small Industries Corporation,"Ministry of Micro, Small and Medium Enterprises","Ministry of Micro, Small and Medium Enterprises",NSIC,INCUBATION_SUPPORT,INCUBATION_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Incubation Support,Not specified on the verified official source,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.nsic.co.in/documents/pdfs/ITincubatorform.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.nsic.co.in/documents/pdfs/ITincubatorform.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:07+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,10,,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_a7625d0e584294471e4e,Credit Guarantee Scheme For Startup.Pdf,Startup India - Central Government Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,CREDIT_GUARANTEE,CREDIT_GUARANTEE,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector MSME & Startup Finance,Credit Guarantee,Startups; MSMEs; Entrepreneurs,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/PGF/credit-guarantee-scheme-for-startup.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/PGF/credit-guarantee-scheme-for-startup.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector MSME & Startup Finance,,0.990,DETERMINISTIC_EVIDENCE,"credit, credit guarantee, guarantee",false,2026-07-10T16:28:07+00:00,3.4.0.6b,,Top score 36 with margin 32.,POSSIBLY_RELEVANT,40,startup,,WEIGHTED_EVIDENCE,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_6d500af766c0d054d578,2018 Nasscom Startup%20Ecosystem Indian%20Start%20Up%20Ecosystem%202018%20Report.Pdf,Startup India - Central Government Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,RESEARCH_SUPPORT,RESEARCH_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Research Support,Startups; MSMEs; Entrepreneurs,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/2018-NASSCOM-Startup%20Ecosystem-Indian%20Start%20Up%20Ecosystem%202018%20Report.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/2018-NASSCOM-Startup%20Ecosystem-Indian%20Start%20Up%20Ecosystem%202018%20Report.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:07+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,20,startup,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_07a0e56d5f439745381b,2018 Nasscom Startup%20Ecosystem Product%20Opportunities%20Driving%20Usd%2010%20Trillion%20Economy.Pdf,Startup India - Central Government Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,RESEARCH_SUPPORT,RESEARCH_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Cross-sector Innovation & Entrepreneurship,Research Support,Startups; MSMEs; Entrepreneurs,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/2018-NASSCOM-Startup%20Ecosystem-Product%20Opportunities%20Driving%20USD%2010%20Trillion%20Economy.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/2018-NASSCOM-Startup%20Ecosystem-Product%20Opportunities%20Driving%20USD%2010%20Trillion%20Economy.pdf"", ""status"": ""No explicit current application status found on official source.""}",Cross-sector Innovation & Entrepreneurship,,0.860,GOVERNED_CROSS_SECTOR_FALLBACK,General startup/innovation support without industry restriction.,false,2026-07-10T16:28:07+00:00,3.4.0.6b,,"General innovation, incubation, entrepreneurship or startup support without a narrower industry restriction. Review retained. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions",NOT_STARTUP_RELEVANT,20,startup,,CROSS_SECTOR_INNOVATION,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
b1_98ad2d84b2c9de2ba458,2018 Pwc Ai Advance%20Artificial%20Intelligence%20For%20Growth.Pdf,Startup India - Central Government Schemes,Ministry of Commerce and Industry,Department for Promotion of Industry and Internal Trade (DPIIT),Startup India,RESEARCH_SUPPORT,RESEARCH_SUPPORT,OFFICIAL_INFORMATION_AVAILABLE,VERIFICATION_REQUIRED,No explicit current application status found on official source.,Artificial Intelligence & Data,Research Support,Not specified on the verified official source,Not specified on the verified official source,PENDING_REVALIDATION,SCHEMES_AND_PROGRAMMES,NEEDS_REVIEW,https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/2018-PwC-AI-Advance%20Artificial%20Intelligence%20for%20Growth.pdf,Not specified on the verified official source,,Not specified on the verified official source,Not specified on the verified official source,,,INR,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,Not specified on the verified official source,2026-07-10,"{""official_page_url"": ""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/2018-PwC-AI-Advance%20Artificial%20Intelligence%20for%20Growth.pdf"", ""status"": ""No explicit current application status found on official source.""}",Artificial Intelligence & Data,,0.990,FAIL_CLOSED_REVIEW,artificial intelligence,false,2026-07-10T16:28:07+00:00,3.4.0.6b,,No defensible domain-specific evidence. HTTPError: 400 Client Error: Bad Request for url: http://127.0.0.1:1234/v1/chat/completions,NOT_STARTUP_RELEVANT,0,,,WEIGHTED_EVIDENCE,SUPPORTING_DOCUMENT,0.980,"PDF is evidence/supporting material, not a canonical scheme identity.",QUARANTINE,INTERNAL_REFERENCE,Role SUPPORTING_DOCUMENT is not a public scheme identity.,,,2026-07-10T16:47:09+00:00
